DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;whole;KNN;0;None;{'n_neighbors': 5};{'AUC_SCORE': 0.42289348171701113, 'BAL_ACC': 0.4618441971383148}
FFT;whole;KNN;1;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5659777424483307, 'BAL_ACC': 0.5047694753577107}
FFT;whole;KNN;2;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5214626391096979, 'BAL_ACC': 0.5206677265500795}
FFT;whole;KNN;3;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5111287758346581, 'BAL_ACC': 0.5453100158982512}
FFT;whole;KNN;4;None;{'n_neighbors': 23};{'AUC_SCORE': 0.6677265500794911, 'BAL_ACC': 0.5}
FFT;whole;KNN;5;None;{'n_neighbors': 7};{'AUC_SCORE': 0.5691573926868044, 'BAL_ACC': 0.5182829888712241}
FFT;whole;KNN;6;None;{'n_neighbors': 7};{'AUC_SCORE': 0.6993464052287581, 'BAL_ACC': 0.5294117647058824}
FFT;whole;KNN;7;None;{'n_neighbors': 5};{'AUC_SCORE': 0.37826797385620914, 'BAL_ACC': 0.4338235294117647}
FFT;whole;KNN;8;None;{'n_neighbors': 11};{'AUC_SCORE': 0.5588235294117647, 'BAL_ACC': 0.5604575163398693}
FFT;whole;KNN;9;None;{'n_neighbors': 7};{'AUC_SCORE': 0.44607843137254904, 'BAL_ACC': 0.5310457516339869}
FFT;mRMR;KNNSScaler;0;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5302066772655009, 'BAL_ACC': 0.4507154213036566}
FFT;mRMR;KNNSScaler;1;4;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.46899841017488075, 'BAL_ACC': 0.4936406995230525}
FFT;mRMR;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5151033386327504, 'BAL_ACC': 0.4936406995230525}
FFT;mRMR;KNNSScaler;3;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5310015898251192, 'BAL_ACC': 0.4753577106518283}
FFT;mRMR;KNNSScaler;4;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5691573926868044, 'BAL_ACC': 0.5230524642289348}
FFT;mRMR;KNNSScaler;5;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5055643879173292, 'BAL_ACC': 0.4372019077901431}
FFT;mRMR;KNNSScaler;6;40;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6217320261437909, 'BAL_ACC': 0.548202614379085}
FFT;mRMR;KNNSScaler;7;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.542483660130719, 'BAL_ACC': 0.5637254901960784}
FFT;mRMR;KNNSScaler;8;40;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5694444444444444, 'BAL_ACC': 0.5947712418300654}
FFT;mRMR;KNNSScaler;9;15;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5629084967320261, 'BAL_ACC': 0.4444444444444444}
FFT;PCA;KNNSScaler;0;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5397456279809221, 'BAL_ACC': 0.4936406995230525}
FFT;PCA;KNNSScaler;1;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5158982511923688, 'BAL_ACC': 0.4753577106518283}
FFT;PCA;KNNSScaler;2;7;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.44276629570747217, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;KNNSScaler;3;6;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5453100158982512}
FFT;PCA;KNNSScaler;4;30;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.595389507154213, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;KNNSScaler;5;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4769475357710652, 'BAL_ACC': 0.5635930047694754}
FFT;PCA;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6584967320261438, 'BAL_ACC': 0.5465686274509803}
FFT;PCA;KNNSScaler;7;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.3480392156862745, 'BAL_ACC': 0.45996732026143794}
FFT;PCA;KNNSScaler;8;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.45016339869281047, 'BAL_ACC': 0.5049019607843137}
FFT;PCA;KNNSScaler;9;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5032679738562091, 'BAL_ACC': 0.5343137254901961}
FFT;PLS;KNNSScaler;0;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4109697933227345, 'BAL_ACC': 0.48251192368839424}
FFT;PLS;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.581081081081081, 'BAL_ACC': 0.595389507154213}
FFT;PLS;KNNSScaler;2;3;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5063593004769475, 'BAL_ACC': 0.5389507154213037}
FFT;PLS;KNNSScaler;3;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5588235294117647, 'BAL_ACC': 0.5254372019077902}
FFT;PLS;KNNSScaler;4;4;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.534181240063593, 'BAL_ACC': 0.49602543720190784}
FFT;PLS;KNNSScaler;5;3;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5731319554848967, 'BAL_ACC': 0.5389507154213037}
FFT;PLS;KNNSScaler;6;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5269607843137256, 'BAL_ACC': 0.49101307189542487}
FFT;PLS;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.48611111111111116, 'BAL_ACC': 0.5465686274509803}
FFT;PLS;KNNSScaler;8;3;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.46895424836601307, 'BAL_ACC': 0.5359477124183006}
FFT;PLS;KNNSScaler;9;2;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4844771241830065, 'BAL_ACC': 0.4616013071895425}
FFT;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5087440381558028, 'BAL_ACC': 0.4189189189189189}
FFT;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.5747217806041336}
FFT;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.48251192368839424, 'BAL_ACC': 0.5182829888712241}
FFT;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5874403815580286, 'BAL_ACC': 0.5588235294117647}
FFT;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6112877583465819, 'BAL_ACC': 0.5158982511923689}
FFT;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.48807631160572335, 'BAL_ACC': 0.47774244833068363}
FFT;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6111111111111112, 'BAL_ACC': 0.5310457516339869}
FFT;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5285947712418301, 'BAL_ACC': 0.4877450980392157}
FFT;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4673202614379085, 'BAL_ACC': 0.4722222222222222}
FFT;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.43382352941176466, 'BAL_ACC': 0.4754901960784314}
FFT;mRMR;KNNmMScaler;0;5;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5333863275039745, 'BAL_ACC': 0.5206677265500795}
FFT;mRMR;KNNmMScaler;1;2;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5834658187599363, 'BAL_ACC': 0.3942766295707472}
FFT;mRMR;KNNmMScaler;2;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6780604133545309, 'BAL_ACC': 0.5548489666136726}
FFT;mRMR;KNNmMScaler;3;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.40461049284578693, 'BAL_ACC': 0.47774244833068363}
FFT;mRMR;KNNmMScaler;4;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5007949125596185, 'BAL_ACC': 0.5230524642289348}
FFT;mRMR;KNNmMScaler;5;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4618441971383148, 'BAL_ACC': 0.49602543720190784}
FFT;mRMR;KNNmMScaler;6;40;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5563725490196079, 'BAL_ACC': 0.548202614379085}
FFT;mRMR;KNNmMScaler;7;30;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5179738562091504, 'BAL_ACC': 0.5776143790849674}
FFT;mRMR;KNNmMScaler;8;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6151960784313726, 'BAL_ACC': 0.5808823529411764}
FFT;mRMR;KNNmMScaler;9;6;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5016339869281046, 'BAL_ACC': 0.5604575163398693}
FFT;PCA;KNNmMScaler;0;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5715421303656598, 'BAL_ACC': 0.5635930047694754}
FFT;PCA;KNNmMScaler;1;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4976152623211446, 'BAL_ACC': 0.5095389507154213}
FFT;PCA;KNNmMScaler;2;8;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4642289348171701, 'BAL_ACC': 0.4666136724960255}
FFT;PCA;KNNmMScaler;3;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.568362480127186, 'BAL_ACC': 0.5747217806041336}
FFT;PCA;KNNmMScaler;4;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.616852146263911, 'BAL_ACC': 0.5071542130365659}
FFT;PCA;KNNmMScaler;5;6;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5111287758346582, 'BAL_ACC': 0.5206677265500795}
FFT;PCA;KNNmMScaler;6;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7156862745098038, 'BAL_ACC': 0.6348039215686274}
FFT;PCA;KNNmMScaler;7;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.39133986928104575, 'BAL_ACC': 0.4681372549019608}
FFT;PCA;KNNmMScaler;8;4;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5441176470588236, 'BAL_ACC': 0.5049019607843137}
FFT;PCA;KNNmMScaler;9;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5531045751633987, 'BAL_ACC': 0.5343137254901961}
FFT;PLS;KNNmMScaler;0;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4109697933227345, 'BAL_ACC': 0.48251192368839424}
FFT;PLS;KNNmMScaler;1;2;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5206677265500794, 'BAL_ACC': 0.5794912559618443}
FFT;PLS;KNNmMScaler;2;3;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5667726550079492, 'BAL_ACC': 0.5389507154213037}
FFT;PLS;KNNmMScaler;3;3;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5739268680445151, 'BAL_ACC': 0.5500794912559619}
FFT;PLS;KNNmMScaler;4;10;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5405405405405406, 'BAL_ACC': 0.5389507154213037}
FFT;PLS;KNNmMScaler;5;3;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5914149443561209, 'BAL_ACC': 0.5659777424483307}
FFT;PLS;KNNmMScaler;6;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5122549019607844, 'BAL_ACC': 0.44607843137254904}
FFT;PLS;KNNmMScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4550653594771242, 'BAL_ACC': 0.5465686274509803}
FFT;PLS;KNNmMScaler;8;2;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.4632352941176471}
FFT;PLS;KNNmMScaler;9;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.45996732026143794, 'BAL_ACC': 0.40604575163398693}
FFT;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4372019077901431, 'BAL_ACC': 0.40779014308426076}
FFT;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5333863275039746, 'BAL_ACC': 0.5294117647058824}
FFT;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.5127186009538951, 'BAL_ACC': 0.48887122416534184}
FFT;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6065182829888712, 'BAL_ACC': 0.5294117647058824}
FFT;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6001589825119237, 'BAL_ACC': 0.5158982511923689}
FFT;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.4968203497615262, 'BAL_ACC': 0.47297297297297297}
FFT;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5923202614379085, 'BAL_ACC': 0.5310457516339869}
FFT;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4844771241830066, 'BAL_ACC': 0.4738562091503268}
FFT;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.48611111111111105, 'BAL_ACC': 0.43218954248366015}
FFT;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4754901960784313, 'BAL_ACC': 0.4877450980392157}
FFT;mRMR;SVC;0;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.4960254372019077, 'BAL_ACC': 0.534181240063593}
FFT;mRMR;SVC;1;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.712241653418124, 'BAL_ACC': 0.534181240063593}
FFT;mRMR;SVC;2;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6311605723370429, 'BAL_ACC': 0.5930047694753577}
FFT;mRMR;SVC;3;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5302066772655007, 'BAL_ACC': 0.48012718600953896}
FFT;mRMR;SVC;4;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5405405405405406, 'BAL_ACC': 0.4912559618441972}
FFT;mRMR;SVC;5;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.4228934817170111, 'BAL_ACC': 0.5047694753577107}
FFT;mRMR;SVC;6;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.47140522875817, 'BAL_ACC': 0.4754901960784314}
FFT;mRMR;SVC;7;1;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5359477124183006, 'BAL_ACC': 0.5}
FFT;mRMR;SVC;8;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5776143790849674, 'BAL_ACC': 0.4893790849673203}
FFT;mRMR;SVC;9;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.4959150326797385, 'BAL_ACC': 0.5620915032679739}
FFT;PCA;SVC;0;1;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5818759936406994, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;SVC;1;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5357710651828299, 'BAL_ACC': 0.5}
FFT;PCA;SVC;2;1;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5524642289348172}
FFT;PCA;SVC;3;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5484896661367249, 'BAL_ACC': 0.5596184419713832}
FFT;PCA;SVC;4;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.5707472178060413, 'BAL_ACC': 0.5977742448330683}
FFT;PCA;SVC;5;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.41017488076311603, 'BAL_ACC': 0.5095389507154213}
FFT;PCA;SVC;6;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.3088235294117647, 'BAL_ACC': 0.3366013071895425}
FFT;PCA;SVC;7;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.48366013071895425, 'BAL_ACC': 0.5269607843137255}
FFT;PCA;SVC;8;1;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.5449346405228758}
FFT;PCA;SVC;9;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.35294117647058826, 'BAL_ACC': 0.4387254901960784}
FFT;PLS;SVC;0;50;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5723370429252781, 'BAL_ACC': 0.6454689984101749}
FFT;PLS;SVC;1;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.548489666136725, 'BAL_ACC': 0.5095389507154213}
FFT;PLS;SVC;2;3;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5818759936406995, 'BAL_ACC': 0.5278219395866455}
FFT;PLS;SVC;3;10;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.5532591414944357, 'BAL_ACC': 0.5691573926868045}
FFT;PLS;SVC;4;9;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.4753577106518283, 'BAL_ACC': 0.4968203497615262}
FFT;PLS;SVC;5;40;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.6160572337042926}
FFT;PLS;SVC;6;2;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.6225490196078431, 'BAL_ACC': 0.5204248366013072}
FFT;PLS;SVC;7;2;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5800653594771242, 'BAL_ACC': 0.5776143790849674}
FFT;PLS;SVC;8;6;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5326797385620915, 'BAL_ACC': 0.5269607843137255}
FFT;PLS;SVC;9;2;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.49836601307189543, 'BAL_ACC': 0.5392156862745098}
FFT;whole;SVC;0;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;1;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;2;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;3;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;4;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;5;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;6;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;7;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;8;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;9;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;mRMR;SVCSScaler;0;4;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5882352941176472, 'BAL_ACC': 0.5890302066772655}
FFT;mRMR;SVCSScaler;1;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.38791732909379967, 'BAL_ACC': 0.4038155802861685}
FFT;mRMR;SVCSScaler;2;6;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6724960254372019, 'BAL_ACC': 0.6542130365659777}
FFT;mRMR;SVCSScaler;3;1;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.3593004769475358, 'BAL_ACC': 0.3855325914149444}
FFT;mRMR;SVCSScaler;4;8;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6518282988871223, 'BAL_ACC': 0.6454689984101749}
FFT;mRMR;SVCSScaler;5;9;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.49125596184419706, 'BAL_ACC': 0.514308426073132}
FFT;mRMR;SVCSScaler;6;7;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6748366013071896, 'BAL_ACC': 0.6209150326797386}
FFT;mRMR;SVCSScaler;7;9;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6176470588235293, 'BAL_ACC': 0.6274509803921569}
FFT;mRMR;SVCSScaler;8;30;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.576797385620915, 'BAL_ACC': 0.5408496732026145}
FFT;mRMR;SVCSScaler;9;1;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.611111111111111, 'BAL_ACC': 0.5408496732026145}
FFT;PCA;SVCSScaler;0;3;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5135135135135135, 'BAL_ACC': 0.5437201907790143}
FFT;PCA;SVCSScaler;1;4;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.48330683624801263, 'BAL_ACC': 0.5007949125596185}
FFT;PCA;SVCSScaler;2;5;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.5866454689984102}
FFT;PCA;SVCSScaler;3;5;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6248012718600954, 'BAL_ACC': 0.5866454689984102}
FFT;PCA;SVCSScaler;4;5;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6661367249602543, 'BAL_ACC': 0.6637519872813991}
FFT;PCA;SVCSScaler;5;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.4546899841017488, 'BAL_ACC': 0.44435612082670906}
FFT;PCA;SVCSScaler;6;3;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.6274509803921569, 'BAL_ACC': 0.6535947712418301}
FFT;PCA;SVCSScaler;7;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6830065359477124, 'BAL_ACC': 0.5841503267973855}
FFT;PCA;SVCSScaler;8;3;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6764705882352942, 'BAL_ACC': 0.5686274509803921}
FFT;PCA;SVCSScaler;9;4;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.46732026143790856, 'BAL_ACC': 0.48202614379084974}
FFT;PLS;SVCSScaler;0;2;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.5977742448330683}
FFT;PLS;SVCSScaler;1;1;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.56120826709062, 'BAL_ACC': 0.48966613672496023}
FFT;PLS;SVCSScaler;2;3;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5039745627980923, 'BAL_ACC': 0.5254372019077902}
FFT;PLS;SVCSScaler;3;2;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5723370429252782, 'BAL_ACC': 0.5548489666136726}
FFT;PLS;SVCSScaler;4;7;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.465818759936407, 'BAL_ACC': 0.4562798092209857}
FFT;PLS;SVCSScaler;5;1;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5294117647058824, 'BAL_ACC': 0.4737678855325914}
FFT;PLS;SVCSScaler;6;2;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.5931372549019607, 'BAL_ACC': 0.5049019607843137}
FFT;PLS;SVCSScaler;7;1;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6062091503267973, 'BAL_ACC': 0.5735294117647058}
FFT;PLS;SVCSScaler;8;2;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.5065359477124183, 'BAL_ACC': 0.4787581699346405}
FFT;PLS;SVCSScaler;9;2;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.4950980392156864, 'BAL_ACC': 0.5098039215686274}
FFT;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.5437201907790143}
FFT;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.575516693163752, 'BAL_ACC': 0.5389507154213037}
FFT;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6502384737678855, 'BAL_ACC': 0.5731319554848966}
FFT;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5993640699523053, 'BAL_ACC': 0.5484896661367249}
FFT;whole;SVCSScaler;4;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5500794912559619, 'BAL_ACC': 0.5262321144674086}
FFT;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5532591414944356, 'BAL_ACC': 0.5254372019077902}
FFT;whole;SVCSScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5931372549019608, 'BAL_ACC': 0.6380718954248366}
FFT;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5915032679738562, 'BAL_ACC': 0.5514705882352942}
FFT;whole;SVCSScaler;8;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.4771241830065359, 'BAL_ACC': 0.494281045751634}
